ID,location,interval,X,Y,count,precip
7,"Blackshear, GA",2010_04,-82.24,31.31,87.00,85.78
7,"Blackshear, GA",2010_05,-82.24,31.31,70.00,65.77
7,"Blackshear, GA",2010_06,-82.24,31.31,81.00,56.97
7,"Blackshear, GA",2010_07,-82.24,31.31,76.00,73.77
7,"Blackshear, GA",2010_08,-82.24,31.31,86.00,100.50
7,"Blackshear, GA",2010_09,-82.24,31.31,86.00,120.72
7,"Blackshear, GA",2010_10,-82.24,31.31,119.00,112.96
7,"Blackshear, GA",2010_11,-82.24,31.31,64.00,60.60
7,"Blackshear, GA",2011_01,-82.24,31.31,55.00,56.22
7,"Blackshear, GA",2011_02,-82.24,31.31,108.00,40.45
7,"Blackshear, GA",2011_03,-82.24,31.31,90.00,45.08
7,"Blackshear, GA",2011_04,-82.24,31.31,81.00,33.61
7,"Blackshear, GA",2011_05,-82.24,31.31,53.00,39.56
7,"Blackshear, GA",2011_06,-82.24,31.31,92.00,86.87
7,"Blackshear, GA",2011_07,-82.24,31.31,63.00,97.20
7,"Blackshear, GA",2011_08,-82.24,31.31,103.00,75.54
7,"Blackshear, GA",2011_09,-82.24,31.31,71.00,46.57
7,"Blackshear, GA",2011_10,-82.24,31.31,82.00,54.32
7,"Blackshear, GA",2011_11,-82.24,31.31,56.00,71.09
7,"Blackshear, GA",2012_01,-82.24,31.31,76.00,72.49
7,"Blackshear, GA",2012_02,-82.24,31.31,98.00,74.19
7,"Blackshear, GA",2012_03,-82.24,31.31,102.00,70.14
7,"Blackshear, GA",2012_04,-82.24,31.31,50.00,91.24
7,"Blackshear, GA",2012_05,-82.24,31.31,86.00,86.44
7,"Blackshear, GA",2012_06,-82.24,31.31,117.00,83.35
7,"Blackshear, GA",2012_07,-82.24,31.31,103.00,83.51
7,"Blackshear, GA",2012_08,-82.24,31.31,59.00,85.77
7,"Blackshear, GA",2012_09,-82.24,31.31,105.00,114.75
7,"Blackshear, GA",2012_10,-82.24,31.31,122.00,81.25
7,"Blackshear, GA",2012_11,-82.24,31.31,65.00,54.26
7,"Blackshear, GA",2013_01,-82.24,31.31,101.00,70.25
7,"Blackshear, GA",2013_02,-82.24,31.31,50.00,110.73
7,"Blackshear, GA",2013_03,-82.24,31.31,78.00,96.26
7,"Blackshear, GA",2013_04,-82.24,31.31,67.00,86.12
7,"Blackshear, GA",2013_05,-82.24,31.31,50.00,93.35
7,"Blackshear, GA",2013_06,-82.24,31.31,95.00,93.68
7,"Blackshear, GA",2013_07,-82.24,31.31,104.00,139.79
7,"Blackshear, GA",2013_08,-82.24,31.31,62.00,131.80
7,"Blackshear, GA",2013_09,-82.24,31.31,55.00,121.61
7,"Blackshear, GA",2013_10,-82.24,31.31,108.00,63.50
7,"Blackshear, GA",2013_11,-82.24,31.31,87.00,103.31
7,"Blackshear, GA",2014_01,-82.24,31.31,107.00,195.48
7,"Blackshear, GA",2014_02,-82.24,31.31,70.00,244.44
7,"Blackshear, GA",2014_03,-82.24,31.31,119.00,195.00
7,"Blackshear, GA",2014_04,-82.24,31.31,88.00,147.00
7,"Blackshear, GA",2014_05,-82.24,31.31,122.00,89.19
7,"Blackshear, GA",2014_06,-82.24,31.31,69.00,75.94
7,"Blackshear, GA",2014_07,-82.24,31.31,97.00,79.15
7,"Blackshear, GA",2014_08,-82.24,31.31,60.00,101.95
7,"Blackshear, GA",2014_09,-82.24,31.31,73.00,98.60
7,"Blackshear, GA",2014_10,-82.24,31.31,93.00,82.22
7,"Blackshear, GA",2014_11,-82.24,31.31,110.00,95.55
7,"Blackshear, GA",2015_01,-82.24,31.31,62.00,79.28
7,"Blackshear, GA",2015_02,-82.24,31.31,100.00,69.47
7,"Blackshear, GA",2015_03,-82.24,31.31,64.00,82.82
7,"Blackshear, GA",2015_04,-82.24,31.31,75.00,69.03
7,"Blackshear, GA",2015_05,-82.24,31.31,124.00,132.15
7,"Blackshear, GA",2015_06,-82.24,31.31,89.00,60.01
7,"Blackshear, GA",2015_07,-82.24,31.31,110.00,171.86
7,"Blackshear, GA",2015_08,-82.24,31.31,62.00,121.31
7,"Blackshear, GA",2015_09,-82.24,31.31,50.00,161.91
6,"Blakely, GA",2004_01,-84.93,31.38,38.00,91.46
6,"Blakely, GA",2004_02,-84.93,31.38,184.00,71.09
6,"Blakely, GA",2004_03,-84.93,31.38,86.00,93.22
6,"Blakely, GA",2004_04,-84.93,31.38,114.00,57.06
6,"Blakely, GA",2004_05,-84.93,31.38,131.00,106.44
6,"Blakely, GA",2004_06,-84.93,31.38,293.00,133.11
6,"Blakely, GA",2004_07,-84.93,31.38,295.00,111.16
6,"Blakely, GA",2004_08,-84.93,31.38,810.00,120.94
6,"Blakely, GA",2004_09,-84.93,31.38,140.00,79.70
6,"Blakely, GA",2004_10,-84.93,31.38,154.00,70.63
6,"Blakely, GA",2004_11,-84.93,31.38,431.00,64.65
6,"Blakely, GA",2005_01,-84.93,31.38,140.00,66.62
6,"Blakely, GA",2005_02,-84.93,31.38,277.00,83.35
6,"Blakely, GA",2005_03,-84.93,31.38,253.00,87.55
6,"Blakely, GA",2005_04,-84.93,31.38,525.00,107.81
6,"Blakely, GA",2005_05,-84.93,31.38,218.00,99.44
6,"Blakely, GA",2005_06,-84.93,31.38,471.00,166.23
6,"Blakely, GA",2005_07,-84.93,31.38,371.00,91.42
6,"Blakely, GA",2005_08,-84.93,31.38,625.00,160.23
6,"Blakely, GA",2005_09,-84.93,31.38,642.00,58.63
6,"Blakely, GA",2005_10,-84.93,31.38,377.00,83.10
6,"Blakely, GA",2005_11,-84.93,31.38,469.00,141.36
6,"Blakely, GA",2006_01,-84.93,31.38,433.00,92.21
6,"Blakely, GA",2006_02,-84.93,31.38,281.00,119.77
6,"Blakely, GA",2006_03,-84.93,31.38,428.00,163.72
6,"Blakely, GA",2006_04,-84.93,31.38,323.00,154.74
6,"Blakely, GA",2006_05,-84.93,31.38,398.00,153.89
6,"Blakely, GA",2006_06,-84.93,31.38,754.00,153.26
6,"Blakely, GA",2006_07,-84.93,31.38,618.00,109.53
6,"Blakely, GA",2006_08,-84.93,31.38,433.00,62.14
6,"Blakely, GA",2006_09,-84.93,31.38,385.00,76.54
6,"Blakely, GA",2006_10,-84.93,31.38,407.00,143.06
6,"Blakely, GA",2006_11,-84.93,31.38,133.00,70.86
6,"Blakely, GA",2007_01,-84.93,31.38,296.00,76.64
6,"Blakely, GA",2007_02,-84.93,31.38,591.00,88.96
6,"Blakely, GA",2007_03,-84.93,31.38,490.00,108.09
6,"Blakely, GA",2007_04,-84.93,31.38,422.00,114.16
6,"Blakely, GA",2007_05,-84.93,31.38,319.00,182.12
6,"Blakely, GA",2007_06,-84.93,31.38,262.00,87.27
6,"Blakely, GA",2007_07,-84.93,31.38,296.00,125.77
6,"Blakely, GA",2007_08,-84.93,31.38,195.00,67.59
6,"Blakely, GA",2007_09,-84.93,31.38,339.00,78.84
6,"Blakely, GA",2007_10,-84.93,31.38,338.00,93.83
6,"Blakely, GA",2007_11,-84.93,31.38,276.00,108.04
6,"Blakely, GA",2008_01,-84.93,31.38,169.00,89.00
6,"Blakely, GA",2008_02,-84.93,31.38,113.00,73.32
6,"Blakely, GA",2008_03,-84.93,31.38,295.00,61.10
6,"Blakely, GA",2008_04,-84.93,31.38,207.00,86.58
6,"Blakely, GA",2008_05,-84.93,31.38,215.00,97.07
6,"Blakely, GA",2008_06,-84.93,31.38,213.00,71.90
6,"Blakely, GA",2008_07,-84.93,31.38,205.00,97.96
6,"Blakely, GA",2008_08,-84.93,31.38,259.00,130.49
6,"Blakely, GA",2008_09,-84.93,31.38,433.00,116.88
6,"Blakely, GA",2008_10,-84.93,31.38,40.00,116.56
6,"Blakely, GA",2008_11,-84.93,31.38,75.00,71.62
6,"Blakely, GA",2009_01,-84.93,31.38,293.00,53.24
6,"Blakely, GA",2009_02,-84.93,31.38,306.00,26.37
6,"Blakely, GA",2009_03,-84.93,31.38,173.00,47.66
6,"Blakely, GA",2009_04,-84.93,31.38,160.00,142.23
6,"Blakely, GA",2009_05,-84.93,31.38,110.00,140.66
6,"Blakely, GA",2009_06,-84.93,31.38,356.00,101.60
6,"Blakely, GA",2009_07,-84.93,31.38,251.00,148.20
6,"Blakely, GA",2009_08,-84.93,31.38,368.00,92.95
6,"Blakely, GA",2009_09,-84.93,31.38,193.00,209.61
6,"Blakely, GA",2009_10,-84.93,31.38,192.00,187.54
6,"Blakely, GA",2009_11,-84.93,31.38,293.00,85.65
6,"Blakely, GA",2010_01,-84.93,31.38,396.00,120.07
6,"Blakely, GA",2010_02,-84.93,31.38,227.00,78.43
6,"Blakely, GA",2010_03,-84.93,31.38,275.00,112.53
6,"Blakely, GA",2010_04,-84.93,31.38,251.00,103.40
6,"Blakely, GA",2010_05,-84.93,31.38,380.00,92.97
6,"Blakely, GA",2010_06,-84.93,31.38,307.00,137.84
6,"Blakely, GA",2010_07,-84.93,31.38,355.00,183.89
6,"Blakely, GA",2010_08,-84.93,31.38,396.00,167.97
6,"Blakely, GA",2010_09,-84.93,31.38,123.00,92.11
6,"Blakely, GA",2010_10,-84.93,31.38,388.00,63.01
6,"Blakely, GA",2010_11,-84.93,31.38,275.00,89.02
6,"Blakely, GA",2011_01,-84.93,31.38,180.00,92.64
6,"Blakely, GA",2011_02,-84.93,31.38,385.00,83.33
6,"Blakely, GA",2011_03,-84.93,31.38,138.00,52.45
6,"Blakely, GA",2011_04,-84.93,31.38,104.00,53.75
6,"Blakely, GA",2011_05,-84.93,31.38,292.00,96.37
6,"Blakely, GA",2011_06,-84.93,31.38,275.00,54.38
6,"Blakely, GA",2011_07,-84.93,31.38,180.00,62.07
6,"Blakely, GA",2011_08,-84.93,31.38,129.00,74.26
6,"Blakely, GA",2011_09,-84.93,31.38,368.00,71.53
6,"Blakely, GA",2011_10,-84.93,31.38,115.00,65.24
6,"Blakely, GA",2011_11,-84.93,31.38,366.00,103.60
6,"Blakely, GA",2012_01,-84.93,31.38,94.00,127.20
6,"Blakely, GA",2012_02,-84.93,31.38,384.00,105.22
6,"Blakely, GA",2012_03,-84.93,31.38,374.00,76.42
6,"Blakely, GA",2012_04,-84.93,31.38,268.00,77.30
6,"Blakely, GA",2012_05,-84.93,31.38,220.00,57.31
6,"Blakely, GA",2012_06,-84.93,31.38,205.00,56.70
6,"Blakely, GA",2012_07,-84.93,31.38,364.00,44.18
6,"Blakely, GA",2012_08,-84.93,31.38,194.00,63.28
6,"Blakely, GA",2012_09,-84.93,31.38,135.00,92.21
6,"Blakely, GA",2012_10,-84.93,31.38,209.00,67.98
6,"Blakely, GA",2012_11,-84.93,31.38,173.00,53.70
6,"Blakely, GA",2013_01,-84.93,31.38,309.00,77.60
6,"Blakely, GA",2013_02,-84.93,31.38,155.00,79.02
6,"Blakely, GA",2013_03,-84.93,31.38,293.00,63.92
6,"Blakely, GA",2013_04,-84.93,31.38,206.00,169.25
6,"Blakely, GA",2013_05,-84.93,31.38,151.00,89.17
6,"Blakely, GA",2013_06,-84.93,31.38,311.00,78.24
6,"Blakely, GA",2013_07,-84.93,31.38,91.00,95.43
6,"Blakely, GA",2013_08,-84.93,31.38,104.00,92.20
6,"Blakely, GA",2013_09,-84.93,31.38,360.00,80.13
6,"Blakely, GA",2013_10,-84.93,31.38,261.00,57.97
6,"Blakely, GA",2013_11,-84.93,31.38,159.00,81.84
6,"Blakely, GA",2014_01,-84.93,31.38,175.00,118.93
6,"Blakely, GA",2014_02,-84.93,31.38,272.00,86.07
6,"Blakely, GA",2014_03,-84.93,31.38,376.00,64.68
6,"Blakely, GA",2014_04,-84.93,31.38,312.00,76.98
6,"Blakely, GA",2014_05,-84.93,31.38,144.00,90.74
6,"Blakely, GA",2014_06,-84.93,31.38,127.00,77.70
6,"Blakely, GA",2014_07,-84.93,31.38,365.00,101.95
6,"Blakely, GA",2014_08,-84.93,31.38,210.00,124.90
6,"Blakely, GA",2014_09,-84.93,31.38,298.00,111.63
6,"Blakely, GA",2014_10,-84.93,31.38,335.00,98.63
6,"Blakely, GA",2014_11,-84.93,31.38,325.00,77.00
6,"Blakely, GA",2015_01,-84.93,31.38,269.00,128.91
6,"Blakely, GA",2015_02,-84.93,31.38,135.00,81.62
6,"Blakely, GA",2015_03,-84.93,31.38,225.00,161.65
6,"Blakely, GA",2015_04,-84.93,31.38,176.00,147.37
6,"Blakely, GA",2015_05,-84.93,31.38,328.00,233.16
6,"Blakely, GA",2015_06,-84.93,31.38,321.00,74.00
6,"Blakely, GA",2015_07,-84.93,31.38,112.00,121.00
6,"Blakely, GA",2015_08,-84.93,31.38,333.00,115.13
6,"Blakely, GA",2015_09,-84.93,31.38,362.00,76.53
20,"Calhoun, GA",2004_01,-84.95,34.50,101.00,63.41
20,"Calhoun, GA",2004_02,-84.95,34.50,169.00,92.39
20,"Calhoun, GA",2004_03,-84.95,34.50,182.00,111.34
20,"Calhoun, GA",2004_04,-84.95,34.50,244.00,95.93
20,"Calhoun, GA",2004_05,-84.95,34.50,201.00,107.76
20,"Calhoun, GA",2004_06,-84.95,34.50,249.00,122.31
20,"Calhoun, GA",2004_07,-84.95,34.50,449.00,89.00
20,"Calhoun, GA",2004_08,-84.95,34.50,430.00,60.90
20,"Calhoun, GA",2004_09,-84.95,34.50,546.00,72.28
20,"Calhoun, GA",2004_10,-84.95,34.50,819.00,65.08
20,"Calhoun, GA",2004_11,-84.95,34.50,412.00,134.73
20,"Calhoun, GA",2005_01,-84.95,34.50,761.00,140.43
20,"Calhoun, GA",2005_02,-84.95,34.50,377.00,62.55
20,"Calhoun, GA",2005_03,-84.95,34.50,682.00,65.05
20,"Calhoun, GA",2005_04,-84.95,34.50,566.00,81.67
20,"Calhoun, GA",2005_05,-84.95,34.50,339.00,61.83
20,"Calhoun, GA",2005_06,-84.95,34.50,709.00,66.21
20,"Calhoun, GA",2005_07,-84.95,34.50,515.00,59.84
20,"Calhoun, GA",2005_08,-84.95,34.50,712.00,78.00
20,"Calhoun, GA",2005_09,-84.95,34.50,773.00,80.17
20,"Calhoun, GA",2005_10,-84.95,34.50,706.00,85.69
20,"Calhoun, GA",2005_11,-84.95,34.50,540.00,95.30
20,"Calhoun, GA",2006_01,-84.95,34.50,680.00,75.01
20,"Calhoun, GA",2006_02,-84.95,34.50,472.00,51.98
20,"Calhoun, GA",2006_03,-84.95,34.50,695.00,60.16
20,"Calhoun, GA",2006_04,-84.95,34.50,506.00,78.60
20,"Calhoun, GA",2006_05,-84.95,34.50,532.00,92.46
20,"Calhoun, GA",2006_06,-84.95,34.50,699.00,97.72
20,"Calhoun, GA",2006_07,-84.95,34.50,448.00,130.37
20,"Calhoun, GA",2006_08,-84.95,34.50,824.00,114.98
20,"Calhoun, GA",2006_09,-84.95,34.50,614.00,94.59
20,"Calhoun, GA",2006_10,-84.95,34.50,494.00,66.75
20,"Calhoun, GA",2006_11,-84.95,34.50,484.00,79.82
20,"Calhoun, GA",2007_01,-84.95,34.50,546.00,71.57
20,"Calhoun, GA",2007_02,-84.95,34.50,483.00,130.61
20,"Calhoun, GA",2007_03,-84.95,34.50,678.00,52.59
20,"Calhoun, GA",2007_04,-84.95,34.50,498.00,99.93
20,"Calhoun, GA",2007_05,-84.95,34.50,727.00,106.48
20,"Calhoun, GA",2007_06,-84.95,34.50,661.00,147.22
20,"Calhoun, GA",2007_07,-84.95,34.50,402.00,175.47
20,"Calhoun, GA",2007_08,-84.95,34.50,693.00,239.71
20,"Calhoun, GA",2007_09,-84.95,34.50,554.00,246.70
20,"Calhoun, GA",2007_10,-84.95,34.50,537.00,138.00
20,"Calhoun, GA",2007_11,-84.95,34.50,457.00,56.34
20,"Calhoun, GA",2008_01,-84.95,34.50,472.00,65.75
20,"Calhoun, GA",2008_02,-84.95,34.50,428.00,136.46
20,"Calhoun, GA",2008_03,-84.95,34.50,391.00,74.20
20,"Calhoun, GA",2008_04,-84.95,34.50,383.00,67.38
20,"Calhoun, GA",2008_05,-84.95,34.50,555.00,93.35
20,"Calhoun, GA",2008_06,-84.95,34.50,526.00,115.53
20,"Calhoun, GA",2008_07,-84.95,34.50,488.00,83.09
20,"Calhoun, GA",2008_08,-84.95,34.50,476.00,76.37
20,"Calhoun, GA",2008_09,-84.95,34.50,454.00,75.86
20,"Calhoun, GA",2008_10,-84.95,34.50,650.00,99.25
20,"Calhoun, GA",2008_11,-84.95,34.50,348.00,62.72
20,"Calhoun, GA",2009_01,-84.95,34.50,265.00,119.32
20,"Calhoun, GA",2009_02,-84.95,34.50,444.00,81.84
20,"Calhoun, GA",2009_03,-84.95,34.50,355.00,101.87
20,"Calhoun, GA",2009_04,-84.95,34.50,652.00,98.42
20,"Calhoun, GA",2009_05,-84.95,34.50,489.00,89.15
20,"Calhoun, GA",2009_06,-84.95,34.50,450.00,74.35
20,"Calhoun, GA",2009_07,-84.95,34.50,468.00,91.20
20,"Calhoun, GA",2009_08,-84.95,34.50,352.00,101.60
20,"Calhoun, GA",2009_09,-84.95,34.50,458.00,69.58
20,"Calhoun, GA",2009_10,-84.95,34.50,590.00,96.40
20,"Calhoun, GA",2009_11,-84.95,34.50,432.00,128.35
20,"Calhoun, GA",2010_01,-84.95,34.50,573.00,117.72
20,"Calhoun, GA",2010_02,-84.95,34.50,424.00,160.88
20,"Calhoun, GA",2010_03,-84.95,34.50,91.00,79.22
20,"Calhoun, GA",2010_04,-84.95,34.50,758.00,56.97
20,"Calhoun, GA",2010_05,-84.95,34.50,503.00,39.71
20,"Calhoun, GA",2010_06,-84.95,34.50,535.00,77.08
20,"Calhoun, GA",2010_07,-84.95,34.50,387.00,114.27
20,"Calhoun, GA",2010_08,-84.95,34.50,592.00,104.76
20,"Calhoun, GA",2010_09,-84.95,34.50,539.00,90.21
20,"Calhoun, GA",2010_10,-84.95,34.50,505.00,64.77
20,"Calhoun, GA",2010_11,-84.95,34.50,458.00,159.31
20,"Calhoun, GA",2011_01,-84.95,34.50,489.00,93.56
20,"Calhoun, GA",2011_02,-84.95,34.50,579.00,155.09
20,"Calhoun, GA",2011_03,-84.95,34.50,587.00,128.30
20,"Calhoun, GA",2011_04,-84.95,34.50,369.00,128.83
20,"Calhoun, GA",2011_05,-84.95,34.50,430.00,72.65
20,"Calhoun, GA",2011_06,-84.95,34.50,443.00,103.92
20,"Calhoun, GA",2011_07,-84.95,34.50,344.00,105.48
20,"Calhoun, GA",2011_08,-84.95,34.50,481.00,92.48
20,"Calhoun, GA",2011_09,-84.95,34.50,831.00,86.23
20,"Calhoun, GA",2011_10,-84.95,34.50,542.00,176.03
20,"Calhoun, GA",2011_11,-84.95,34.50,380.00,194.34
20,"Calhoun, GA",2012_01,-84.95,34.50,421.00,76.25
20,"Calhoun, GA",2012_02,-84.95,34.50,489.00,43.45
20,"Calhoun, GA",2012_03,-84.95,34.50,678.00,80.75
20,"Calhoun, GA",2012_04,-84.95,34.50,370.00,84.24
20,"Calhoun, GA",2012_05,-84.95,34.50,456.00,98.82
20,"Calhoun, GA",2012_06,-84.95,34.50,397.00,74.01
20,"Calhoun, GA",2012_07,-84.95,34.50,270.00,57.33
20,"Calhoun, GA",2012_08,-84.95,34.50,360.00,55.69
20,"Calhoun, GA",2012_09,-84.95,34.50,438.00,98.00
20,"Calhoun, GA",2012_10,-84.95,34.50,449.00,58.45
20,"Calhoun, GA",2012_11,-84.95,34.50,481.00,90.22
20,"Calhoun, GA",2013_01,-84.95,34.50,368.00,56.29
20,"Calhoun, GA",2013_02,-84.95,34.50,391.00,57.74
20,"Calhoun, GA",2013_03,-84.95,34.50,334.00,88.38
20,"Calhoun, GA",2013_04,-84.95,34.50,369.00,105.84
20,"Calhoun, GA",2013_05,-84.95,34.50,437.00,114.72
20,"Calhoun, GA",2013_06,-84.95,34.50,359.00,74.92
20,"Calhoun, GA",2013_07,-84.95,34.50,372.00,74.98
20,"Calhoun, GA",2013_08,-84.95,34.50,456.00,39.97
20,"Calhoun, GA",2013_09,-84.95,34.50,400.00,36.15
20,"Calhoun, GA",2013_10,-84.95,34.50,450.00,34.39
20,"Calhoun, GA",2013_11,-84.95,34.50,365.00,42.76
20,"Calhoun, GA",2014_01,-84.95,34.50,230.00,83.83
20,"Calhoun, GA",2014_02,-84.95,34.50,328.00,93.31
20,"Calhoun, GA",2014_03,-84.95,34.50,334.00,73.86
20,"Calhoun, GA",2014_04,-84.95,34.50,552.00,66.69
20,"Calhoun, GA",2014_05,-84.95,34.50,494.00,53.14
20,"Calhoun, GA",2014_06,-84.95,34.50,619.00,69.36
20,"Calhoun, GA",2014_07,-84.95,34.50,670.00,84.27
20,"Calhoun, GA",2014_08,-84.95,34.50,576.00,104.28
20,"Calhoun, GA",2014_09,-84.95,34.50,548.00,106.61
20,"Calhoun, GA",2014_10,-84.95,34.50,639.00,83.23
20,"Calhoun, GA",2014_11,-84.95,34.50,347.00,93.14
20,"Calhoun, GA",2015_01,-84.95,34.50,371.00,87.78
20,"Calhoun, GA",2015_02,-84.95,34.50,134.00,69.05
20,"Calhoun, GA",2015_03,-84.95,34.50,488.00,74.83
20,"Calhoun, GA",2015_04,-84.95,34.50,525.00,125.73
20,"Calhoun, GA",2015_05,-84.95,34.50,238.00,90.13
20,"Calhoun, GA",2015_06,-84.95,34.50,435.00,66.62
20,"Calhoun, GA",2015_07,-84.95,34.50,428.00,90.43
20,"Calhoun, GA",2015_08,-84.95,34.50,561.00,99.83
20,"Calhoun, GA",2015_09,-84.95,34.50,510.00,88.95
19,"Carnesville, GA",2004_01,-83.24,34.37,88.00,101.08
19,"Carnesville, GA",2004_02,-83.24,34.37,216.00,105.87
19,"Carnesville, GA",2004_03,-83.24,34.37,355.00,123.64
19,"Carnesville, GA",2004_04,-83.24,34.37,596.00,92.51
19,"Carnesville, GA",2004_05,-83.24,34.37,577.00,54.24
19,"Carnesville, GA",2004_06,-83.24,34.37,631.00,104.29
19,"Carnesville, GA",2004_07,-83.24,34.37,333.00,190.59
19,"Carnesville, GA",2004_08,-83.24,34.37,646.00,257.27
19,"Carnesville, GA",2004_09,-83.24,34.37,310.00,129.66
19,"Carnesville, GA",2004_10,-83.24,34.37,448.00,202.00
19,"Carnesville, GA",2004_11,-83.24,34.37,743.00,76.31
19,"Carnesville, GA",2005_01,-83.24,34.37,630.00,72.00
19,"Carnesville, GA",2005_02,-83.24,34.37,401.00,92.01
19,"Carnesville, GA",2005_03,-83.24,34.37,649.00,92.80
19,"Carnesville, GA",2005_04,-83.24,34.37,408,84.62
19,"Carnesville, GA",2005_05,-83.24,34.37,388,106.03
19,"Carnesville, GA",2005_06,-83.24,34.37,135,107.84
19,"Carnesville, GA",2005_07,-83.24,34.37,394,76.60
19,"Carnesville, GA",2005_08,-83.24,34.37,356,96.64
19,"Carnesville, GA",2005_09,-83.24,34.37,271,80.33
19,"Carnesville, GA",2005_10,-83.24,34.37,599,71.64
19,"Carnesville, GA",2005_11,-83.24,34.37,318,81.36
19,"Carnesville, GA",2006_01,-83.24,34.37,684,61.98
19,"Carnesville, GA",2006_02,-83.24,34.37,556,58.92
19,"Carnesville, GA",2006_03,-83.24,34.37,257,107.97
19,"Carnesville, GA",2006_04,-83.24,34.37,362,115.76
19,"Carnesville, GA",2006_05,-83.24,34.37,1056,65.10
19,"Carnesville, GA",2006_06,-83.24,34.37,594,62.31
19,"Carnesville, GA",2006_07,-83.24,34.37,482,73.72
19,"Carnesville, GA",2006_08,-83.24,34.37,920,129.90
19,"Carnesville, GA",2006_09,-83.24,34.37,680,53.59
19,"Carnesville, GA",2006_10,-83.24,34.37,855,58.63
19,"Carnesville, GA",2006_11,-83.24,34.37,570,81.84
19,"Carnesville, GA",2007_01,-83.24,34.37,505,94.41
19,"Carnesville, GA",2007_02,-83.24,34.37,698,77.40
19,"Carnesville, GA",2007_03,-83.24,34.37,730,99.23
19,"Carnesville, GA",2007_04,-83.24,34.37,868,70.41
19,"Carnesville, GA",2007_05,-83.24,34.37,951,60.39
19,"Carnesville, GA",2007_06,-83.24,34.37,512,58.17
19,"Carnesville, GA",2007_07,-83.24,34.37,763,60.38
19,"Carnesville, GA",2007_08,-83.24,34.37,642,68.87
19,"Carnesville, GA",2007_09,-83.24,34.37,904,70.60
19,"Carnesville, GA",2007_10,-83.24,34.37,909,101.11
19,"Carnesville, GA",2007_11,-83.24,34.37,592,85.22
19,"Carnesville, GA",2008_01,-83.24,34.37,736,66.67
19,"Carnesville, GA",2008_02,-83.24,34.37,695,53.44
19,"Carnesville, GA",2008_03,-83.24,34.37,786,89.08
19,"Carnesville, GA",2008_04,-83.24,34.37,897,147.06
19,"Carnesville, GA",2008_05,-83.24,34.37,740,113.07
19,"Carnesville, GA",2008_06,-83.24,34.37,794,103.31
19,"Carnesville, GA",2008_07,-83.24,34.37,814,71.73
19,"Carnesville, GA",2008_08,-83.24,34.37,768,129.60
19,"Carnesville, GA",2008_09,-83.24,34.37,838,54.09
19,"Carnesville, GA",2008_10,-83.24,34.37,681,142.93
19,"Carnesville, GA",2008_11,-83.24,34.37,508,159.24
19,"Carnesville, GA",2009_01,-83.24,34.37,763,134.01
19,"Carnesville, GA",2009_02,-83.24,34.37,674,89.10
19,"Carnesville, GA",2009_03,-83.24,34.37,769,70.39
19,"Carnesville, GA",2009_04,-83.24,34.37,811,64.28
19,"Carnesville, GA",2009_05,-83.24,34.37,850,123.98
19,"Carnesville, GA",2009_06,-83.24,34.37,895,72.70
19,"Carnesville, GA",2009_07,-83.24,34.37,835,79.04
19,"Carnesville, GA",2009_08,-83.24,34.37,839,104.94
19,"Carnesville, GA",2009_09,-83.24,34.37,725,116.44
19,"Carnesville, GA",2009_10,-83.24,34.37,606,105.05
19,"Carnesville, GA",2009_11,-83.24,34.37,509,98.07
19,"Carnesville, GA",2010_01,-83.24,34.37,812,72.06
19,"Carnesville, GA",2010_02,-83.24,34.37,726,59.67
19,"Carnesville, GA",2010_03,-83.24,34.37,873,73.19
19,"Carnesville, GA",2010_04,-83.24,34.37,904,104.41
19,"Carnesville, GA",2010_05,-83.24,34.37,923,106.23
19,"Carnesville, GA",2010_06,-83.24,34.37,838,42.79
19,"Carnesville, GA",2010_07,-83.24,34.37,686,89.36
19,"Carnesville, GA",2010_08,-83.24,34.37,1238,61.53
19,"Carnesville, GA",2010_09,-83.24,34.37,683,70.65
19,"Carnesville, GA",2010_10,-83.24,34.37,878,101.22
19,"Carnesville, GA",2010_11,-83.24,34.37,957,124.08
19,"Carnesville, GA",2011_01,-83.24,34.37,700,74.95
19,"Carnesville, GA",2011_02,-83.24,34.37,790,76.27
19,"Carnesville, GA",2011_03,-83.24,34.37,1082,97.81
19,"Carnesville, GA",2011_04,-83.24,34.37,842,99.91
19,"Carnesville, GA",2011_05,-83.24,34.37,988,91.65
19,"Carnesville, GA",2011_06,-83.24,34.37,783,104.10
19,"Carnesville, GA",2011_07,-83.24,34.37,608,68.37
19,"Carnesville, GA",2011_08,-83.24,34.37,992,25.21
19,"Carnesville, GA",2011_09,-83.24,34.37,772,58.66
19,"Carnesville, GA",2011_10,-83.24,34.37,795,133.25
19,"Carnesville, GA",2011_11,-83.24,34.37,596,122.10
19,"Carnesville, GA",2012_01,-83.24,34.37,1130,74.53
19,"Carnesville, GA",2012_02,-83.24,34.37,1022,173.56
19,"Carnesville, GA",2012_03,-83.24,34.37,738,202.19
19,"Carnesville, GA",2012_04,-83.24,34.37,498,76.24
19,"Carnesville, GA",2012_05,-83.24,34.37,864,92.07
19,"Carnesville, GA",2012_06,-83.24,34.37,705,71.25
19,"Carnesville, GA",2012_07,-83.24,34.37,463,67.71
19,"Carnesville, GA",2012_08,-83.24,34.37,640,60.34
19,"Carnesville, GA",2012_09,-83.24,34.37,699,118.93
19,"Carnesville, GA",2012_10,-83.24,34.37,828,128.93
